topic-1	topic-2	topic-3	Text
0.1667	0.6667	0.1667	Broadband in the UK growing fast
0.5	0.1667	0.3333	DS aims to touch gamers
0.1429	0.1429	0.7143	Man auctions ad space on forehead
0.25	0.125	0.625	ITunes user sues Apple over iPod
0.2857	0.4286	0.2857	'Brainwave' cap controls computer
0.1429	0.2857	0.5714	Gangsters dominate gaming chart
0.5	0.1667	0.3333	A question of trust and technology
0.1667	0.3333	0.5	TV future in the hands of viewers
0.1429	0.4286	0.4286	Mobile gig aims to rock 3G
0.125	0.75	0.125	China 'blocks Google news site'
0.1429	0.7143	0.1429	Call for action on internet scam
0.4286	0.2857	0.2857	Europe backs digital TV lifestyle
0.2857	0.4286	0.2857	Cyber criminals step up the pace
0.1429	0.4286	0.4286	Computer grid to help the world
0.1429	0.5714	0.2857	Online games play with politics
0.125	0.125	0.75	New Year's texting breaks record
0.3333	0.1667	0.5	Who do you think you are?
0.3333	0.1667	0.5	Learning to love broadband
0.25	0.25	0.5	New browser wins over net surfers
0.1667	0.5	0.3333	Multi-purpose TV aids India
0.5	0.3333	0.1667	Broadband steams ahead in the US
0.125	0.5	0.375	IBM frees 500 software patents
0.4286	0.4286	0.1429	Humanoid robot learns how to run
0.125	0.25	0.625	Tech helps disabled speed demons
0.1429	0.1429	0.7143	The gaming world in 2005
0.5714	0.2857	0.1429	Gamers could drive high-definition
0.125	0.125	0.75	2D Metal Slug offers retro fun
0.5714	0.2857	0.1429	More power to the people says HP
0.1429	0.1429	0.7143	How to make a greener computer
0.1667	0.1667	0.6667	Cable offers video-on-demand
0.2857	0.4286	0.2857	Nintendo adds media playing to DS
0.6667	0.1667	0.1667	US peer-to-peer pirates convicted
0.25	0.125	0.625	Santy worm makes unwelcome visit
0.125	0.125	0.75	Apple sues to stop product leaks
0.1667	0.5	0.3333	EA to take on film and TV giants
0.5714	0.2857	0.1429	Internet boom for gift shopping
0.1429	0.2857	0.5714	Warning over tsunami aid website
0.625	0.125	0.25	Apple unveils low-cost 'Mac mini'
0.1429	0.4286	0.4286	Cyber crime booms in 2004
0.2857	0.1429	0.5714	Napster offers rented music to go
0.5	0.3333	0.1667	Millions to miss out on the net
0.375	0.375	0.25	Robotic pods take on car design
0.625	0.125	0.25	Apple unveils low-cost 'Mac mini'
0.4286	0.2857	0.2857	Blinx sequel purrs nicely
0.1429	0.5714	0.2857	Mobile multimedia slow to catch on
0.5714	0.1429	0.2857	Hacker threat to Apple's iTunes
0.125	0.375	0.5	Apple sues 'Tiger' file sharers
0.125	0.125	0.75	Latest Opera browser gets vocal
0.375	0.5	0.125	Video phone help for deaf people
0.1429	0.4286	0.4286	Games help you 'learn and play'
0.75	0.125	0.125	Disney backs Sony DVD technology
0.1429	0.5714	0.2857	Mobile games come of age
0.1111	0.7778	0.1111	Web radio takes Spanish rap global
0.7143	0.1429	0.1429	Go-ahead for new internet names
0.25	0.375	0.375	Fast moving phone viruses appear
0.1429	0.7143	0.1429	Peer-to-peer nets 'here to stay'
0.25	0.625	0.125	Gadget market 'to grow in 2005'
0.25	0.625	0.125	Games win for Blu-ray DVD format
0.4286	0.1429	0.4286	Junk e-mails on relentless rise
0.7143	0.1429	0.1429	Hollywood campaign hits websites
0.25	0.125	0.625	Format wars could 'confuse users'
0.625	0.25	0.125	Gamers snap up new Sony PSP
0.1667	0.6667	0.1667	What high-definition will do to DVDs
0.1667	0.1667	0.6667	US hacker breaks into T-Mobile
0.1429	0.7143	0.1429	Hi-tech posters guide commuters
0.125	0.75	0.125	Bond game fails to shake or stir
0.125	0.5	0.375	Satellite mapping aids Darfur relief
0.125	0.625	0.25	Web photo storage market hots up
0.1111	0.3333	0.5556	BBC web search aids odd queries
0.1429	0.4286	0.4286	Microsoft debuts security tools
0.125	0.75	0.125	Speak easy plan for media players
0.5714	0.1429	0.2857	Text message record smashed
0.2857	0.4286	0.2857	Google to scan famous libraries
0.4286	0.4286	0.1429	Lifestyle 'governs mobile choice'
0.25	0.25	0.5	The year search became personal
0.1667	0.6667	0.1667	Souped-up wi-fi is on the horizon
0.75	0.125	0.125	Half of UK's mobiles 'go online'
0.25	0.375	0.375	Parents face video game lessons
0.5	0.125	0.375	World tour for top video gamers
0.125	0.125	0.75	Fast lifts rise into record books
0.3333	0.3333	0.3333	Rivals of the £400 Apple...
0.2857	0.1429	0.5714	Napster offers rented music to go
0.4286	0.4286	0.1429	Speech takes on search engines
0.4286	0.2857	0.2857	Poles play with GameBoy 'blip-pop'
0.2857	0.5714	0.1429	What's next for next-gen consoles?
0.7143	0.1429	0.1429	File-swappers ready new network
0.1429	0.4286	0.4286	Big war games battle it out
0.625	0.125	0.25	Rings of steel combat net attacks
0.1667	0.5	0.3333	Broadband in the UK gathers pace
0.5	0.125	0.375	Hollywood to sue net film pirates
0.2857	0.4286	0.2857	Yahoo moves into desktop search
0.25	0.125	0.625	Format wars could 'confuse users'
0.1429	0.5714	0.2857	Microsoft takes on desktop search
0.6667	0.1667	0.1667	PC ownership to 'double by 2010'
0.125	0.125	0.75	Doors open at biggest gadget fair
0.625	0.125	0.25	Rings of steel combat net attacks
0.1111	0.1111	0.7778	Apple Mac mini gets warm welcome
0.5714	0.2857	0.1429	More power to the people says HP
0.1429	0.2857	0.5714	Microsoft makes anti-piracy move
0.125	0.75	0.125	Speak easy plan for media players
0.1429	0.5714	0.2857	EU software patent law delayed
0.625	0.125	0.25	Spam e-mails tempt net shoppers
0.7143	0.1429	0.1429	Virus poses as Christmas e-mail
0.6667	0.1667	0.1667	Set your television to wow
0.4286	0.4286	0.1429	Halo 2 heralds traffic explosion
0.1429	0.2857	0.5714	Dublin hi-tech labs to shut down
0.1667	0.5	0.3333	Broadband soars in 2004
0.25	0.5	0.25	Gamer buys $26,500 virtual land
0.1429	0.1429	0.7143	Microsoft sets sights on spyware
0.2857	0.1429	0.5714	Windows worm travels with Tetris
0.4286	0.1429	0.4286	US state acts to stop 'spammers'
0.2857	0.5714	0.1429	Mobiles rack up 20 years of use
0.125	0.625	0.25	Mobiles get set for visual radio
0.2857	0.1429	0.5714	PC photo printers challenge pros
0.2857	0.5714	0.1429	Media gadgets get moving
0.2857	0.4286	0.2857	Hitachi unveils 'fastest robot'
0.7143	0.1429	0.1429	Progress on new internet domains
0.5	0.25	0.25	Bad e-mail habits sustains spam
0.625	0.125	0.25	Spam e-mails tempt net shoppers
0.1429	0.4286	0.4286	Broadband fuels online expression
0.75	0.125	0.125	More movies head to Sony's PSP
0.1429	0.7143	0.1429	Millions buy MP3 players in US
0.625	0.125	0.25	Slow start to speedy net services
0.2857	0.4286	0.2857	Blind student 'hears in colour'
0.2857	0.4286	0.2857	What price for 'trusted PC security'?
0.4286	0.2857	0.2857	Gizmondo gadget hits the shelves
0.4286	0.1429	0.4286	Looks and music to drive mobiles
0.75	0.125	0.125	Savvy searchers fail to spot ads
0.125	0.25	0.625	Long life promised for laptop PCs
0.1111	0.7778	0.1111	IBM puts cash behind Linux push
0.25	0.125	0.625	Mac Mini heralds mini revolution
0.75	0.125	0.125	Sony PSP console hits US in March
0.1667	0.6667	0.1667	PlayStation 3 processor unveiled
0.6667	0.1667	0.1667	Digital UK driven by net and TV
0.2857	0.1429	0.5714	Apple attacked over sources row
0.375	0.25	0.375	Domain system opens door to scams
0.1429	0.7143	0.1429	China 'ripe' for media explosion
0.1429	0.5714	0.2857	T-Mobile bets on 'pocket office'
0.125	0.125	0.75	Apple makes blogs reveal sources
0.2	0.4	0.4	Confusion over high-definition TV
0.1429	0.7143	0.1429	'No re-draft' for EU patent law
0.5714	0.1429	0.2857	Sony PSP tipped as a 'must-have'
0.25	0.25	0.5	Cebit opens to mobile music tune
0.1429	0.1429	0.7143	Nintendo DS makes its Euro debut
0.2857	0.2857	0.4286	BT program to beat dialler scams
0.125	0.75	0.125	Anti-spam laws bite spammer hard
0.5	0.25	0.25	Apple iPod family expands market
0.2857	0.5714	0.1429	Warnings on woeful wi-fi security
0.2857	0.4286	0.2857	Local net TV takes off in Austria
0.4286	0.1429	0.4286	'Podcasters' look to net money
0.25	0.25	0.5	New consoles promise big problems
0.375	0.5	0.125	Mobile audio enters new dimension
0.625	0.125	0.25	Microsoft plans 'safer ID' system
0.5556	0.3333	0.1111	Chip maker backs net phone calls
0.6667	0.1667	0.1667	Camera phones are 'must-haves'
0.7143	0.1429	0.1429	DVD copy protection strengthened
0.125	0.5	0.375	Mobile music challenges 'iPod age'
0.4286	0.4286	0.1429	Beckham virus spotted on the net
0.7778	0.1111	0.1111	Hotspot users gain free net calls
0.1429	0.4286	0.4286	Cebit fever takes over Hanover
0.7143	0.1429	0.1429	Kenyan school turns to handhelds
0.5714	0.1429	0.2857	Text message record smashed again
0.75	0.125	0.125	Sony PSP handheld console hits US
0.125	0.75	0.125	Why Cell will get the hard sell
0.125	0.75	0.125	Mobile networks seek turbo boost
0.125	0.75	0.125	Mobiles 'not media players yet'
0.1111	0.6667	0.2222	Game makers get Xbox 2 sneak peek
0.1429	0.1429	0.7143	US woman sues over ink cartridges
0.4286	0.2857	0.2857	Have hackers recruited your PC?
0.4286	0.2857	0.2857	The pirates with no profit motive
0.4286	0.2857	0.2857	Mobile TV tipped as one to watch
0.1429	0.5714	0.2857	TV's future down the phone line
0.2857	0.2857	0.4286	Apple laptop is 'greatest gadget'
0.25	0.375	0.375	Video phones act as dating tools
0.1429	0.5714	0.2857	Security warning over 'FBI virus'
0.4286	0.2857	0.2857	Cabs collect mountain of mobiles
0.5714	0.1429	0.2857	Intel unveils laser breakthrough
0.2857	0.1429	0.5714	France starts digital terrestrial
0.1429	0.7143	0.1429	Peer-to-peer nets 'here to stay'
0.1429	0.5714	0.2857	Mobile multimedia slow to catch on
0.1429	0.1429	0.7143	California sets fines for spyware
0.1667	0.5	0.3333	Software watching while you work
0.375	0.25	0.375	Can Yahoo dominate next decade?
0.1429	0.1429	0.7143	Sun offers processing by the hour
0.25	0.625	0.125	Ultra fast wi-fi nears completion
0.4286	0.4286	0.1429	Britons fed up with net service
0.1429	0.1429	0.7143	Consumer concern over RFID tags
0.1429	0.4286	0.4286	Virgin Radio offers 3G broadcast
0.2857	0.4286	0.2857	Net fingerprints combat attacks
0.7143	0.1429	0.1429	Rolling out next generation's net
0.1667	0.3333	0.5	Broadband set to revolutionise TV
0.1429	0.5714	0.2857	US cyber security chief resigns
0.4	0.2	0.4	Be careful how you code
0.2857	0.5714	0.1429	Anti-tremor mouse stops PC shakes
0.1429	0.7143	0.1429	Court mulls file-sharing future
0.375	0.5	0.125	More women turn to net security
0.1667	0.1667	0.6667	Losing yourself in online gaming
0.25	0.125	0.625	Commodore finds new lease of life
0.125	0.75	0.125	EU software patent law faces axe
0.2857	0.1429	0.5714	Tough rules for ringtone sellers
0.2222	0.2222	0.5556	Ask Jeeves joins web log market
